Disc ID	Artist	Title
589_01	5 Seconds Of Summer	Amnesia
589_02	5 Seconds Of Summer	Don't Stop
589_03	5 Seconds Of Summer	She Looks So Perfect
595_01	5 Seconds Of Summer	Good Girls
601_01	5 Seconds Of Summer	Jet Black Heart
589_04	A Great Big World & Christina Aguilera	Say Something
595_02	Adam Lambert	Ghost Town
601_02	Adam Lambert	The Original High
601_03	Adele	Hello
601_04	Adele	Million Years Ago
601_05	Adele	Send My Love (To Your New Lover)
601_06	Adele	Water Under The Bridge
601_07	Adele	When We Were Young
589_05	Afrojack feat. Wrabel	Ten Feet Tall
601_08	Alan Walker	Faded
601_09	Alessia Cara	Here
607_01	Alessia Cara	Scars To Your Beautiful
595_03	Alesso feat. Roy English	Cool
589_06	Alexa Goddard	So There
589_07	Aloe Blacc	Hello World (The World Is Ours)
589_08	Aloe Blacc	The Man
583_01	Amelia Lily	Party Over
607_02	Andy Grammer	Fresh Eyes
607_03	Anne-Marie	Ciao Adios
601_10	Ariana Grande	Dangerous Woman
601_11	Ariana Grande	Focus
601_12	Ariana Grande	Into You
601_13	Ariana Grande	One Last Time
589_09	Ariana Grande feat. Big Sean	Best Mistake
589_10	Ariana Grande feat. Iggy Azalea	Problem
595_04	Ariana Grande feat. The Weeknd	Love Me Harder
589_11	Ariana Grande feat. Zedd	Break Free
601_14	Aurora	Half The World Away
583_02	Avicii	Hey Brother
583_03	Avicii	You Make Me
595_05	Avicii	The Nights
583_04	Avicii feat. Aloe Blacc	Wake Me Up
589_12	Avicii feat. Audra Mae	Addicted To You
595_06	Avicii feat. Martin Garrix	Waiting For Love
583_05	Avicii feat. Nicky Romero	I Could Be The One
595_07	Band Aid 30	Do They Know It's Christmas (2014)
576_14	Band Perry, The	Don’t Let Me Be Lonely
589_13	Bars & Melody	Hopeful [Video Version]
583_06	Bastille	Of The Night
583_07	Bastille	Pompeii
589_14	Bastille	Oblivion
607_04	Bebe Rexha	I Got You
607_05	Bebe Rexha feat. Lil' Wayne	The Way I Are (Dance With Somebody)
589_15	Becky G	Shower
595_08	Becky G	Can't Stop Dancin'
595_09	Ben Haenow	Something I Need
601_15	Ben Haenow feat. Kelly Clarkson	Second Hand Heart
589_16	Beyonce	XO
589_17	Beyonce feat. Jay - Z	Drunk In Love
575_01	Blake Shelton	Sure Be Cool If You Did
575_04	Blake Shelton	Boys ‘Round Here
576_13	Blake Shelton	Mine Would Be You
577_12	Blake Shelton	Doin’ What She Likes
579_13	Blake Shelton	Sangria
581_08	Blake Shelton	Came Here To Forget
607_06	Bon Jovi	This House Is Not For Sale
583_08	Boyzone	Love Will Save The Day
577_05	Brantley Gilbert	Bottoms Up
582_09	Brett Eldredge	Wanna Be That Song
583_09	Bridgit Mendler	Ready Or Not
583_10	Britney Spears	Work Bitch
